SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
0,0.0525742,13.7679556,46.7730473,0.0209323,,,0,0,,,
1,0.0564469,13.7640829,44.5622038,0.021948,,,0,0,,,
2,0.0606048,13.759925,42.4536738,0.023013,,,0,0,,,
3,0.0646081,13.7559217,40.6395569,0.0240156,,,0,0,,,
4,0.0693672,13.7511626,38.7125594,0.025181,,,0,0,,,
5,0.0744768,13.746053,36.8747395,0.0264028,,,0,0,,,
6,0.0799628,13.740567,35.1219704,0.027684,,,0,0,,,
7,0.0852449,13.7352849,33.6139397,0.0288901,,,0,0,,,
8,0.091524,13.7290058,32.012074,0.0302919,,,0,0,,,
9,0.0982656,13.7222642,30.4843396,0.0317618,,,0,0,,,
10,0.1055038,13.715026,29.0273057,0.033303,,,0,0,,,
11,0.1132751,13.7072547,27.6377005,0.034919,,,0,0,,,
12,0.1207575,13.6997723,26.4421253,0.0364403,,,0,0,,,
13,0.1296523,13.6908775,25.1721572,0.0382085,,,0,0,,,
14,0.1392022,13.6813276,23.9609608,0.0400626,,,0,0,,,
15,0.1494555,13.6710743,22.8058162,0.0420065,,,0,0,,,
16,0.1593275,13.6612023,21.8119639,0.0438366,,,0,0,,,
17,0.171063,13.6494668,20.7562707,0.0459638,,,0,0,,,
18,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,
19,0.1971903,13.6233395,18.7891896,0.0505326,,,0,0,,,
20,0.2102148,13.610315,17.9630246,0.0527342,,,0,0,,,
21,0.2256976,13.5948322,17.0854528,0.0552931,,,0,0,,,
22,0.2423204,13.5782094,16.2484933,0.0579761,,,0,0,,,
23,0.2601672,13.5603626,15.4502666,0.0607893,,,0,0,,,
24,0.27735,13.5431798,14.763496,0.0634377,,,0,0,,,
25,0.2977756,13.5227542,14.0339921,0.0665159,,,0,0,,,
26,0.3197047,13.5008251,13.3382483,0.0697435,,,0,0,,,
27,0.343248,13.4772818,12.6747021,0.0731277,,,0,0,,,
28,0.3685238,13.452006,12.0418635,0.0766762,,,0,0,,,
29,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,
30,0.4217845,13.3987453,10.9190332,0.0838994,53.8716885,0.5131527,0,0,53.8716885,0.5131527,-329176.21875
31,0.4528384,13.3676914,10.3674436,0.0879705,55.5540498,0.5628329000000001,0,0,55.5540498,0.5628329000000001,-328956.5
32,0.4861761,13.3343537,9.8413804,0.0922392,57.2026158,0.6145723000000001,0,0,57.2026158,0.6145723000000001,-330801.96875
33,0.5182708,13.302259,9.3887713,0.0962578,59.7276448,0.6997456999999999,0,0,59.7276448,0.6997456999999999,-331602.78125
34,0.5564189,13.2641109,8.9079992,0.1009286,62.3084349,0.794725,0,0,62.3084349,0.794725,-334112.0
35,0.5973702,13.2231596,8.4494763,0.105826,64.4690593,0.8806470999999999,0,0,64.4690593,0.8806470999999999,-334133.71875
36,0.6413298,13.1792,8.0121729,0.110961,66.8760739,0.9832868,0,0,66.8760739,0.9832868,-336029.75
37,0.6885171,13.1320127,7.5951071,0.1163453,68.6571772,1.0644851,0,0,68.6571772,1.0644851,-337452.8125
38,0.7339396,13.0865902,7.2362761,0.1214141,70.17644920000001,1.1373354,0,0,70.17644920000001,1.1373354,-339882.4375
39,0.7879218,13.032608,6.8551173,0.1273055,71.93642209999999,1.2256952,0,0,71.93642209999999,1.2256952,-341127.375
